player_name,age,player_height,player_weight,net_rating,raptor_offense,raptor_defense,raptor_total,war_total,predator_total
Roy Rogers,24.333333333333332,208.28,106.59412000000002,-11.799999999999999,-4.510455676,-1.2424484866666667,-5.752904162,-0.6126788503333332,-6.5938859863333334
Royal Ivey,27.5,192.53199999999998,94.800728,-6.429999999999998,-2.4050858847,-2.0254692675999997,-4.4305551523,-0.1273983081,-5.779945361400001
Royce O'Neale,25.666666666666668,196.42666666666665,102.511792,6.533333333333334,-1.7100434459999998,2.473081357,0.7630379110000001,2.848465009,-0.11767065150000001
Royce White,23.0,203.2,117.93392,-37.5,-9.086011075,-15.90264425,-24.98865533,-0.10164948900000001,-20.65024843
Ruben Boumtje-Boumtje,25.0,213.36,114.758776,-10.533333333333333,-3.619567807333334,1.1773929216666665,-2.442174885666667,-0.19178646266666666,-2.7444235
Ruben Garces,27.0,205.74,111.13004,11.3,-2.61649577,-0.6739896609999999,-3.2904854310000005,-0.019221767,-3.226873288
Ruben Nembhard,25.0,190.5,94.347136,-0.3,-0.728715085,1.882116289,1.153401203,0.226770495,0.9990368479999999
Ruben Patterson,27.5,196.088,101.69532640000001,-0.6699999999999999,0.272277161,0.008516511000000004,0.2807936719,3.1112765847,-0.20815297909999994
Ruben Wolkowyski,28.0,208.28,123.60382,-30.2,-5.507355687,-1.569710718,-7.077066405,-0.304055011,-8.568161267
Rudy Fernandez,25.5,198.12,83.91452,3.2750000000000004,1.4016054100000002,0.29985789725,1.701463307,3.8231465565,1.59238125375
Rudy Gay,26.5,203.38142857142856,104.13176342857143,-0.8214285714285718,0.5586439193846154,0.31856671076923077,0.8772106303076923,4.051807404692308,0.8526128497692308
Rudy Gobert,24.857142857142858,215.90000000000003,111.97242514285713,4.742857142857143,-0.8030627511666668,4.325655526333333,3.5225927749999997,7.606286581166667,3.5710281856666666
Rumeal Robinson,30.0,187.96,88.45044,4.5,-2.2913078741666664,-0.7418998676666666,-3.033207742,0.46706395766666664,-2.985104218
Russ Smith,24.5,182.88,74.84268,-6.45,-4.7669510565,-0.8434361155000003,-5.61038717,-0.0958076495,-5.8923310825
Russell Westbrook,25.5,190.5,88.26144333333332,5.3999999999999995,4.282618475727273,-0.02175891209090912,4.260859563727273,10.683301985454545,5.007378922363636
Rusty LaRue,26.6,190.5,84.82170399999998,-13.34,-3.5199522242,-0.7317402309999999,-4.2516924554,-0.11746567240000001,-4.2517842734
Ryan Anderson,26.416666666666668,208.06833333333338,108.86208000000003,3.3416666666666663,1.6860227520909092,-0.7903826747272727,0.8956400770909089,3.3866622139090907,1.1842131570000005
Ryan Arcidiacono,24.666666666666668,190.5,89.20642666666667,-4.033333333333333,-1.4749180075000001,-0.630030231,-2.1049482385,1.039003837,-2.858176533
Ryan Bowen,28.8,204.724,99.60880320000001,6.380000000000001,-0.5825681734000001,1.8750330715,1.2924648979999998,1.256089828,0.7857343624
Ryan Broekhoff,28.5,199.39,97.52228,5.2,0.285768815,-0.287944445,-0.00217563,0.633947212,-2.002302943
Ryan Gomes,26.625,200.66000000000003,111.980525,-4.5,-1.937806712375,-0.25262522449999997,-2.190431937,1.0571475972500002,-2.655831357125
Ryan Hollins,26.5,213.36000000000007,107.047712,-5.7,-3.1562536598,-0.8511089146000002,-4.0073625743,-0.4366203897,-4.7424102
Ryan Humphrey,24.0,203.19999999999996,106.59412000000002,28.700000000000003,-3.7062930973333335,-1.1801968183333333,-4.8864899159999995,-0.4433059213333333,-5.137692249333333
Ryan Kelly,24.5,210.82,104.32616,-2.25,-2.2137103875,-0.5325686432499999,-2.74627903075,0.03301263324999998,-3.7727897117499998
Ryan Reid,25.0,203.2,106.59412,15.0,1.0511778459999999,-2.024696861,-0.973519015,0.015302935,-4.126784515
Ryan Robertson,23.0,195.58,86.18248,-33.4,-3.2812049489999997,-3.238136791,-6.51934174,-0.047718948,-7.746008514
Ryan Stack,23.5,210.82,97.52228,-13.85,-4.235941539500001,-1.195186737,-5.4311282765,-0.274971777,-5.852684686
Salah Mejri,31.5,218.44,108.86207999999999,1.025,-1.99626050275,1.33415586975,-0.662104633,0.6592642645,-1.1269455174999998
Salim Stoudamire,24.0,185.42,79.98338933333334,-5.833333333333333,-0.8435509936666666,-2.9287901259999995,-3.7723411193333334,-0.44027044833333334,-4.33843101
Sam Cassell,32.5,190.5,83.91452000000001,2.7916666666666665,2.5188633649333325,-0.9864427913333332,1.5324205738666663,5.220668304733334,1.7593024147333336
Sam Dekker,23.5,205.74,104.32616,1.1250000000000002,-2.5191192709999997,1.40938957525,-1.109729696,0.5768211089999999,-1.967489107
Sam Jacobson,24.0,193.04,98.12706933333334,6.566666666666666,0.12957921633333344,-2.2174256516666664,-2.0878464356666666,-0.04782771533333333,-1.6676317870000001
Sam Mack,29.2,200.66,99.79024,-4.74,-0.6266475358571428,-0.5675642815714286,-1.1942118177142855,0.8171336241428572,-1.2627863235714287
Sam Mitchell,35.5,200.66,97.52228000000001,-1.5000000000000002,-1.1760695936923078,-1.0434731024615382,-2.2195426962307696,0.6297264850769231,-2.4406013957692307
Sam Perkins,38.0,205.74,117.48032800000001,6.5600000000000005,0.4548062226470589,0.2767004482941178,0.7315066711764705,4.5738770348823525,0.8177513819411762
Sam Young,26.5,198.12,100.35723,-5.075,-2.88708220775,-0.5979464480000001,-3.4850286559999994,-0.239052404,-4.430062956
Samaki Walker,25.5,205.74,115.34844559999999,-7.909999999999999,-3.9579123125000004,-0.8007998556,-4.758712168000001,-0.34631536650000005,-5.114570153
Samardo Samuels,23.0,205.74,117.93392,-8.766666666666667,-4.206741092333333,-0.8324559096666668,-5.039197002333333,-0.5760836996666666,-5.265895596666667
Samuel Dalembert,28.923076923076923,210.82000000000002,113.57245846153845,-2.292307692307692,-2.709904585538461,1.2891792325384617,-1.4207253529999997,1.3724247156153846,-1.558581803153846
Sarunas Jasikevicius,30.5,193.04,89.357624,-2.25,-0.47606620600000005,-1.0774331480000001,-1.553499354,1.0109221,-2.6632883475
Sarunas Marciulionis,33.0,195.58,90.7184,-7.6,0.7078334772857141,-0.7583661777142857,-0.05053270028571433,2.2374657628571426,-0.05126740642857148
Sasha Danilovic,27.0,198.12,90.7184,1.5,0.5449310895000001,-0.6756777359999999,-0.13074664749999998,1.198950822,-0.21497273450000004
Sasha Kaun,31.0,210.82,117.93392,-3.2,-3.6338857489999996,1.9228607519999998,-1.7110249969999998,0.050637192000000004,-2.8520399760000004
Sasha Pavlovic,24.5,200.66000000000003,102.23963679999999,-2.1800000000000006,-2.6687626955000003,-0.5023790453999999,-3.1711417408,-0.00990330439999998,-3.4873324705999997
Sasha Vujacic,26.3,200.66000000000003,90.62768159999999,-5.22,-1.5750851018999998,-1.0752516367000002,-2.6503367389999997,1.0924863275,-2.5301089724
Scot Pollard,28.0,210.82,120.73794327272729,4.718181818181818,-1.7145320878181816,1.638268109909091,-0.07626397800000002,1.5055246259999997,-0.13396109572727274
Scott Brooks,31.5,180.34,74.84268,-0.6000000000000001,0.8277995375,0.117702102,0.9455016392,1.7885761524,0.3326012364000001
Scott Burrell,28.0,200.66,99.6088032,-3.552713678800501e-16,0.10223525275,0.88810260625,0.990337858875,2.09123781925,1.2269204858750002
Scott Machado,26.0,185.42,92.98636,-10.75,3.230765918,1.8185686045000002,5.049334526999999,0.0557448305,1.1026863799999997
Scott Padgett,27.5,205.74,108.86208,1.225,-0.70276336175,0.003900309374999994,-0.6988630522499999,0.990605644875,-0.8678688608749999
Scott Williams,33.0,208.28,109.61806666666666,-4.011111111111111,-2.6619419416,0.49890084366666676,-2.1630410977999994,0.7683129231999999,-1.9795503600666664
Scottie Pippen,34.5,201.29500000000002,103.41897600000001,3.2874999999999996,2.236005174588235,1.987654263352941,4.223659437941176,11.47844422217647,4.586832784882353
Scotty Hopson,26.0,200.66,92.532768,-24.75,-9.3421099595,-3.085746372,-12.427856335,-0.0386186155,-11.8381469505
Sean Colson,25.0,182.88,79.3786,-35.2,-3.419090171,-2.324191146,-5.743281317,-0.063421126,-5.75744881
Sean Elliott,31.0,203.2,98.429464,4.6,0.14756758975,-0.3789529909166666,-0.23138540124999996,3.435008792,-0.4320764598333333
Sean Higgins,29.0,205.74,92.98636,-49.8,-5.068977395666667,-0.4556963180000002,-5.5246737139999995,-0.5906732271666666,-5.240711081166666
Sean Kilpatrick,26.5,193.04,97.52227999999998,-5.0,-0.020124882499999996,-3.453286686,-3.4734115685,-0.23046521075,-4.92310311425
Sean Lampley,23.5,199.39,99.79024,9.25,-0.004750936999999844,-1.175448194,-1.1801991315,0.108868776,-4.1303451375
Sean Marks,29.454545454545453,208.28000000000003,113.398,-14.072727272727274,-4.902051588545453,-0.7320579848181819,-5.634109573090909,-0.28521481445454544,-5.952322325636363
Sean May,24.0,205.74,120.655472,-4.550000000000001,-2.8305232602500006,-0.778621309,-3.6091445695,0.030141995999999994,-4.0717404845
Sean Rooks,30.5,208.28,118.50090999999998,-2.8374999999999995,-3.5365549439166664,-0.9206800964999998,-4.457235040666665,-0.9542005884166668,-4.599801805999999
Sean Singletary,23.0,182.88,83.91452,-7.3,-3.7495955339999996,-1.1318336000000002,-4.881429133999999,-0.34829470100000004,-5.017425348
Sean Williams,22.75,208.28,106.59412,-0.30000000000000027,-3.20537555575,0.05547341424999999,-3.1499021417499997,-0.156462472,-3.48343722925
Sebastian Telfair,24.6,182.88000000000002,76.657048,-7.49,-1.6039410256999997,-1.1421020005,-2.7460430262,0.11899042669999997,-2.5129153847
Sedale Threatt,35.0,187.96,83.91452,-3.5,0.2844144020714286,-0.3311578124285715,-0.046743410357142696,2.890816391071428,0.05114867121428574
Semaj Christon,24.0,190.5,86.18248,-6.5,-3.500917264,-3.632160054,-7.133077318,-2.169333741,-6.342580775
Semi Ojeleye,24.0,199.81333333333336,108.25729066666666,-0.13333333333333333,-3.447999897,-0.39059367650000004,-3.8385935735,-1.0312318985,-5.092033492500001
Semih Erden,24.5,212.09,108.86208,-6.3999999999999995,-3.4016682974999997,-0.4927275775,-3.894395875,-0.25202499450000004,-3.595385477
Serge Ibaka,25.0,208.74181818181822,107.83118909090909,5.2727272727272725,-0.6528196643,1.3389389271,0.6861192628,4.6676036052,0.9369559505
Sergei Monia,23.0,203.2,99.79024,-24.5,-2.993625053,-2.582689581,-5.576314633,-0.505243305,-5.6988964079999995
Sergey Karasev,21.0,200.66,92.53276799999999,-4.633333333333334,-2.258634165666667,-1.5700888270000002,-3.8287229910000007,0.19827231099999998,-4.653917435
Sergio Rodriguez,24.2,190.5,78.38069759999999,-4.86,-0.7487642586,-1.3630164740000001,-2.1117807328,0.34932826540000006,-2.7209637964000004
Seth Curry,25.833333333333332,187.96,83.91452,-3.7999999999999994,-4.4779362424,2.6162305607999996,-1.8617056834000003,1.5193389036,-1.0811315288000003
Shabazz Muhammad,23.0,198.12,101.2417344,-8.9,0.08400514380000006,-2.8270070222,-2.7430018782,0.1534584758,-4.074730943800001
Shabazz Napier,25.5,184.99666666666667,79.75659333333334,-0.4833333333333332,-0.45043572739999976,0.22381720339999997,-0.22661852380000003,1.4132088256,-0.31448052420000006
Shai Gilgeous-Alexander,20.5,196.85000000000002,81.873356,0.8500000000000001,-0.911363472,-0.064278744,-0.9756422159999999,2.128439394,-0.788192569
Shake Milton,22.5,196.85000000000002,93.439952,0.1499999999999999,-0.19454306,-1.311378115,-1.505921175,0.16898380600000001,-3.241371203
Shammond Williams,27.285714285714285,185.42000000000002,91.17199200000002,-8.814285714285713,1.3838421120000002,-1.5448245187142855,-0.1609824070000001,0.7470378988571429,-1.4082292658571427
Shandon Anderson,27.5,198.11999999999998,95.3903976,0.97,-1.1350601469000001,-0.11723093240000004,-1.2522910795000002,1.559757477,-1.7015533617999998
Shane Battier,29.0,203.2,100.13915692307692,4.338461538461538,0.8427370743846154,1.962380505846154,2.805117580153847,7.297628655615383,2.592165221461538
Shane Edwards,27.0,200.66,99.79024,-25.6,-12.34534237,3.770586385,-8.574755982000001,-0.035443522000000005,-7.839688978
Shane Heal,29.5,182.88,81.64656,5.6000000000000005,-2.1854066935,-2.6286176325,-4.814024326,-0.23593503200000002,-5.684517541
Shane Larkin,22.75,180.34,79.491998,-3.75,-2.154955577,0.9296537364999999,-1.2253018405,0.6023097829999999,-1.3455437815
Shannon Brown,25.0,192.75777777777776,95.35511822222223,-6.1,-2.560925128222222,-1.263821994111111,-3.824747122333333,0.343000073111111,-3.867003011222222
Shaquille Harrison,25.0,195.58,86.18248,1.2000000000000002,0.38499779349999985,2.164813159,2.549810952,1.8616414474999998,1.188159842
Shaquille O'Neal,32.0,215.90000000000006,145.90542666666667,7.739999999999999,1.9497119233684206,1.552511214631579,3.5022231380526323,9.385215457157894,3.5937958720526324
Shareef Abdur-Rahim,25.5,205.74,107.53910333333333,-5.016666666666667,-0.07628835633333338,-0.7719140096666667,-0.8482023659166668,2.8390054596666663,-0.7684526692499999
Sharone Wright,24.5,210.82,117.93392,-4.050000000000001,-4.67872598175,-2.27745926975,-6.95618525225,-1.87951880075,-7.01719032375
Sharrod Ford,24.0,205.74,106.59412,-24.7,-5.801888755,-3.140168676,-8.942057431,-0.043424882000000005,-6.497420634
Shaun Livingston,26.285714285714285,200.66,83.78492228571429,0.40000000000000024,-1.2269555488571429,-0.4721553074285715,-1.699110856285714,0.8449422250000002,-1.9821437455714286
Shavlik Randolph,26.25,208.28,107.95489600000002,1.574999999999999,-2.348489494875,0.62619533375,-1.7222941614999998,0.11043673400000001,-2.512103635625
Shawn Bradley,29.0,228.59999999999997,119.7986871111111,4.711111111111111,-2.950116028583333,2.3443731055,-0.6057429230833334,1.6211783773333333,-0.6038806315833332
Shawn Kemp,30.0,208.28,123.89541485714287,0.9857142857142857,-0.547696866,0.9887067717142859,0.4410099059285715,4.607914768571428,0.779549797142857
Shawn Long,24.0,205.74,115.66596,2.6,4.090978359,-2.5924504059999998,1.4985279530000002,0.5101649070000001,1.612871245
Shawn Marion,29.5,200.65999999999997,101.63295749999999,2.9625000000000004,0.5083902700625001,1.6269076869375,2.1352979572499993,7.651139894875,2.3887110771874998
Shawn Respert,26.0,187.11333333333334,86.93846666666667,-5.8,-0.8463125787500001,-1.49518305475,-2.3414956335,0.12070091174999999,-3.1330995057499997
Shawne Williams,24.857142857142858,206.10285714285715,103.35417714285713,-2.5857142857142854,-1.1182929742857142,-1.11811534,-2.2364083142857143,0.374639308,-2.4410661100000004
Shawnelle Scott,27.5,210.185,113.398,-2.075,-2.3935147135,0.18044619199999995,-2.2130685215,0.0178064585,-2.692075484
Shayne Whittington,24.5,210.82,113.398,-2.75,-2.5866288495000003,-3.7057844639999997,-6.292413314,-0.128247425,-6.3586006180000005
Shea Seals,22.0,195.58,95.25431999999999,-13.1,-5.441905801,4.948149925,-0.493755877,0.010739262,2.611074668
Shelden Williams,25.5,205.74,113.39800000000001,-3.65,-2.7219532753333335,-0.30277517066666665,-3.0247284459999997,-0.18390356249999998,-3.344659511166667
Shelvin Mack,25.5,190.5,92.98635999999999,-1.775,-0.794570378875,-0.864070346375,-1.65864072525,0.6649567961249999,-1.86615831025
Sherman Douglas,32.0,184.91199999999998,87.089664,-5.9,0.6472803262499999,-1.57056453325,-0.9232842074166667,2.1447868114166666,-1.1656878149166667
Sherron Collins,24.0,180.34,92.98636,-14.0,-4.625704946,-1.6963760819999998,-6.3220810279999995,-0.120507095,-7.8542594139999995
Sim Bhullar,22.0,226.06,163.29312,34.7,9.158598037,0.602414549,9.761012586,0.018886029,3.018809886
Sindarius Thornwell,23.5,195.58,97.52228,-1.6,-4.111368677,1.6509409490000002,-2.4604277275000004,0.48831439550000005,-3.276639293
Skal Labissiere,22.25,210.185,104.32615999999999,-3.55,-2.3405723423333336,-2.0768481506666667,-4.417420493333333,-0.18234172333333334,-4.445827254666667
Slavko Vranes,21.0,226.06,124.7378,-10.0,-13.76946377,-2.558293935,-16.32775771,-0.021600467999999998,-13.374305300000001
Smush Parker,24.8,193.04,82.553744,-8.6,-1.991633413,-0.9499352200000001,-2.941568633,1.3107485257999998,-2.7312189774
Solomon Alabi,23.5,215.9,114.07838799999999,-8.15,-5.2281492190000005,0.208704119,-5.0194450994999995,-0.064524418,-6.221636459
Solomon Hill,25.857142857142858,200.29714285714286,102.12299885714286,-1.457142857142857,-1.4810194225,-0.3614824166666666,-1.8425018391666665,0.9843046591666668,-2.282580030666667
Solomon Jones,25.5,208.28,108.86207999999999,-10.487499999999999,-4.20179767825,-1.081751603,-5.283549281125,-0.31858819325000004,-5.6701584005
Sonny Weems,24.5,198.12,92.305972,-13.600000000000001,-4.322737719000001,-2.7585313275,-7.081269045999999,-0.904338189,-7.706217432
Soumaila Samake,24.0,210.82,105.233344,-9.5,-2.877091582,-1.0724395355,-3.949531118,-0.1231987765,-5.3532833905
Speedy Claxton,27.142857142857142,180.33999999999997,76.59224914285714,-3.142857142857143,-1.315326258,0.668954258142857,-0.6463720000000001,2.1585151081428573,-0.6280351327142857
Spencer Dinwiddie,24.333333333333332,197.6966666666667,92.60836666666667,-5.616666666666667,-0.07356121839999981,-0.9409459124000001,-1.0145071311999998,2.3418321460000002,-1.3597106514
Spencer Hawes,24.5,215.39200000000005,111.13003999999998,-4.37,-2.5784987306000002,-0.1376917534,-2.7161904841,0.16115374020000003,-2.7778038904
Spud Webb,34.0,167.64,60.327736,-24.6,0.6916901703333332,-0.9214287744166668,-0.2297386045000002,3.2091796074999994,-0.40248358966666675
Stacey Augmon,32.5,203.20000000000002,94.347136,2.6800000000000006,-1.2195217778,0.5517651396000001,-0.6677566381333333,1.9464719638,-1.4644352196666668
Stacey King,30.0,210.82,113.398,-18.7,-3.9239504648749994,-0.963607241375,-4.88755770625,-0.60561457475,-5.0108696715
Stanley Johnson,21.8,200.152,110.8578848,-3.4,-3.3418676225000006,0.8664529495000001,-2.47541467275,0.2326072535,-2.16834476025
Stanley Roberts,28.5,213.36,131.54168,3.125,-5.28140652875,0.16000612662499997,-5.12140040275,-0.21470566824999998,-4.72548464025
Stephane Lasme,25.0,203.2,97.52228,-6.4,-3.0510501039999998,0.324149474,-2.72690063,0.005376115,-2.839984292
Stephen Curry,26.90909090909091,190.5,84.94541090909091,7.036363636363637,6.583213870899999,0.5129422797,7.0961561496000005,15.053415259700003,7.8111570206
Stephen Graham,26.5,198.12,97.52228000000001,-3.8333333333333335,-2.4030945006666666,-1.3505082055,-3.753602706,-0.41706606333333335,-4.673996327666667
Stephen Howard,26.5,205.74,106.59412,-8.049999999999999,-3.04650125725,-0.08078691774999996,-3.12728817525,0.07695348399999999,-2.88813081175
Stephen Jackson,29.5,203.2,98.85065657142857,1.0214285714285716,-0.792094714,0.32324711349999996,-0.46884760057142866,3.042350862214285,0.025996202285714257
Stephen Zimmerman,20.0,213.36,108.86208,-18.1,-3.8649528039999996,-9.410655952,-13.27560876,-0.57679541,-10.26887014
Stephon Marbury,26.0,187.96,87.5781476923077,-2.6461538461538465,2.4163609454615385,-1.5571990663846154,0.8591618790769229,5.598362395923076,1.155685801923077
Sterling Brown,24.0,197.27333333333334,102.96538400000001,1.4000000000000001,-2.3020095095,-0.6296355955,-2.9316451050000003,-0.103490079,-2.9126523205
Steve Blake,30.0,190.5,78.017824,-1.076923076923077,-0.21977470215384617,-1.225405741923077,-1.4451804440769231,1.4531535077692308,-1.4828759019230768
Steve Francis,27.0,190.5,90.51680355555555,-0.5777777777777778,1.8624223591111115,0.3920076221111111,2.2544299812222226,7.075449589111112,2.794795430222222
Steve Goodrich,25.5,208.28,99.79024,-7.0,-4.797812884,-1.5359195935,-6.3337324775,-0.1552925635,-7.603245119
Steve Hamer,23.0,213.36,111.13004,-3.1,-4.458610532,-3.161431576,-7.620042108,-0.6687396320000001,-8.705645351
Steve Henson,30.5,182.88,80.96617199999999,5.6,-0.7456563195714284,-2.774121196285715,-3.519777515857143,0.11453261528571428,-4.404103750571429
Steve Kerr,34.0,189.77428571428572,81.77615771428573,4.3,0.27246662706666674,-0.9414940989999999,-0.6690274721333334,1.7745754978000003,-1.5431307095999998
Steve Nash,31.5,190.5,85.45169288888889,4.766666666666667,4.103668812444445,-1.6132013975555557,2.4904674149999995,7.6241703315,1.9876055323333337
Steve Novak,29.0,208.28000000000003,104.1199818181818,-4.836363636363637,0.12927890063636369,-2.979110258818182,-2.8498313577272727,0.458559924,-3.917276383454545
Steve Scheffler,29.0,205.74,113.398,-19.9,-1.457457164142857,-0.8341211749999999,-2.291578339,0.09822043214285714,-3.3990217144285713
Steven Adams,23.0,212.9971428571429,116.96193714285712,5.042857142857143,-0.3770592723333332,1.7696367695000002,1.3925774971666665,5.290247068,1.8284224033333334
Steven Hill,23.0,213.36,111.13004,79.0,33.082161,-0.398374648,32.68378635,0.033471401,27.16857264
Steven Hunter,23.625,212.72500000000002,106.820916,-5.262499999999999,-3.5702057314999998,-0.40682887624999997,-3.977034607625,-0.21426822075000002,-5.14845579675
Steven Smith,31.2,203.454,100.74278319999999,1.1400000000000001,-8.675063188,-0.939515343,-9.614578531,-0.09912580900000001,-9.950030535
Stevin Smith,25.0,187.96,94.347136,-6.8,-5.061077382,-2.573372434,-7.634449816,-0.15167423300000002,-8.27821959
Stojko Vrankovic,34.0,218.43999999999997,117.93392,-23.400000000000002,-4.9409322216,-0.36516182699999994,-5.306094048399999,-0.5643122375999999,-5.8461605122
Stromile Swift,25.0,206.30444444444444,102.5621911111111,-3.744444444444444,-2.8574871967777775,-0.43605749055555554,-3.2935446873333336,0.009257027888888943,-3.183502208222222
Sundiata Gaines,25.0,185.42,89.96241333333334,-4.233333333333333,-0.1871650876666667,-0.1317630636666667,-0.31892815133333335,0.595898068,-0.6327633799999998
Svi Mykhailiuk,22.0,201.93,92.98636,-0.55,-3.5478987660000003,-0.8674712859999999,-4.415370053,-0.378207445,-5.703586835
T.J. Ford,25.375,182.88,74.84267999999999,-0.11250000000000016,-0.5483579025,-0.191163853875,-0.73952175625,1.8564234331249998,-0.659850267375
T.J. McConnell,25.8,187.452,87.996848,-3.000000000000001,-0.94530609625,0.3980026885,-0.54730340775,2.03938010675,-0.850998412
T.J. Warren,25.0,203.19999999999996,98.27826666666665,-5.066666666666666,0.07295227199999996,-1.1049582724,-1.0320060002,1.5469987154,-1.6187690195999997
TJ Leaf,21.666666666666668,208.28,102.36059466666667,-3.3000000000000003,-0.1527542965,-1.290001871,-1.4427561679999996,0.411529964,-3.5912984805
Tahjere McCall,24.0,195.58,86.18248,63.9,-2.3557247980000002,25.29493989,22.93921509,0.10800798800000001,14.72191392
Taj Gibson,29.90909090909091,205.74000000000004,103.50144727272728,1.8727272727272721,-0.9531104816000001,0.9895527747999999,0.036442293000000014,2.8806755437,-0.3415453943999999
Tamar Slay,24.0,203.19999999999996,98.27826666666665,-9.266666666666667,-3.8539054070000005,-0.8834066530000001,-4.737312060333333,-0.16306788399999997,-4.371988686333333
Tang Hamilton,24.0,203.2,99.79024,-0.5,-0.454443197,0.427271422,-0.027171774,0.136386728,-1.1710635040000001
Tarence Kinsey,24.0,198.12,84.21691466666668,-2.9,-1.6382635423333334,-0.38657879700000003,-2.024842339333333,0.24661663366666667,-2.684236101333333
Tarik Black,24.5,207.01,114.19178600000001,-2.8249999999999997,-2.438132757,1.49939896075,-0.93873379625,0.7704578729999999,-1.478406183
Tariq Abdul-Wahad,25.5,198.12,101.30221333333334,-3.0833333333333335,-2.4439127476666664,-0.7168938285,-3.160806576166667,-0.037058621833333284,-3.4812884106666666
Taurean Green,21.0,182.88,80.28578399999998,5.4,-3.640826127,-2.118538965,-5.759365092,-0.119614311,-7.597288751000001
Taurean Prince,24.25,202.56499999999997,99.563444,-3.4000000000000004,-1.5378772066666666,-0.6642829793333332,-2.2021601866666667,0.37340327,-2.3906305290000005
Taylor Griffin,24.0,200.66,107.954896,1.5,-4.485087149,-0.7433898840000001,-5.228477033,-0.040843133,-6.870351512999999
Tayshaun Prince,29.5,205.73999999999998,97.42508171428571,1.2285714285714284,-0.013909967428571488,-0.19108172892857148,-0.20499169642857146,4.102849571857143,-0.9177659627142857
Terence Morris,24.666666666666668,205.74,100.243832,-5.366666666666667,-2.8009766413333335,-1.7108512616666667,-4.5118279029999995,-0.5709213556666667,-5.832717900666666
Terrance Ferguson,20.666666666666668,199.81333333333336,85.27529600000001,-1.2666666666666668,-1.7521426315,-2.0722118729999996,-3.8243545049999996,-0.5504938054999999,-3.3795379724999997
Terrance Roberson,24.0,200.66,97.52228,-15.6,-10.12045126,-3.9170887889999997,-14.03754005,-0.077438885,-15.10372039
Terrel Harris,24.5,193.04,86.18248,-3.7,-4.993086516,-1.7082012029999998,-6.701287719,-0.3218742725,-7.4890603025
Terrell Brandon,29.5,180.34,79.00060666666667,3.8666666666666667,2.171286293636364,0.705069194,2.8763554877272726,6.2035372723636355,3.0574727220909095
Terrence Jones,23.666666666666668,205.74,114.75877600000001,-16.833333333333332,-5.612529581166666,-0.7257922413333334,-6.3383218223333335,0.011137934500000031,-5.265878656500001
Terrence Ross,25.5,199.70749999999998,90.321507,0.38750000000000007,0.14095204557142854,-0.3045488661428571,-0.1635968202857143,2.5213011817142856,-0.06939457914285711
Terrence Williams,24.5,198.12,99.79024,-7.325,-3.0708735815,-1.2580302955,-4.32890387675,-0.5045077975,-5.28280415075
Terry Cummings,37.5,205.74,109.99605999999999,-2.4499999999999997,-0.2559943178888889,0.3579369606111112,0.10194264272222214,3.966084464166665,0.6217690364444445
Terry Davis,32.333333333333336,207.4333333333333,112.64201333333334,-3.6999999999999997,-2.2508831889,-1.3820767941,-3.6329599830999997,-0.40921489010000006,-4.004883159899999
Terry Dehere,26.0,193.04,86.18248,-6.766666666666667,-1.0238791928333335,-2.6670328050000003,-3.6909119978333336,-0.17039865649999994,-3.828779796166667
Terry Mills,31.0,208.28000000000003,109.76926399999999,-3.2400000000000007,-1.3106626483636363,-0.7520548882727273,-2.062717536727273,1.4037709300909091,-1.7523013514545454
Terry Porter,36.5,190.5,90.71839999999999,8.316666666666668,2.6530325163529405,-0.010873392941176436,2.642159123470588,7.071579832294117,2.431637374705882
Terry Rozier,23.8,186.944,86.18248,-2.88,-1.5031888235,0.23604629824999995,-1.2671425250000001,2.4646555395,-1.6342281605
Thabo Sefolosha,29.428571428571427,200.47857142857143,98.62386057142858,4.164285714285715,-1.2712713544615386,2.4361209556153844,1.1648496010769231,3.0788022836153854,1.0190609189230768
Thaddeus Young,25.923076923076923,203.2,101.67439138461538,0.11538461538461552,-0.01903590058333336,0.90615148925,0.8871155886666667,4.5021588621666675,1.2060402912500001
Thanasis Antetokounmpo,25.0,199.39,96.16150400000001,-16.6,11.43545411,-19.02220102,-7.58674691,-0.014824453999999999,-13.65327329
Theo Pinson,23.5,196.85000000000002,97.52228,-2.55,-2.678457915,2.234528933,-0.443928981,0.26972715,-1.160733915
Theo Ratliff,31.0,208.2800000000001,104.77975199999999,-2.9066666666666663,-2.9653048765624996,1.5451462665625004,-1.42015861,1.62232404975,-1.9086032151874996
Theron Smith,23.5,203.2,102.0582,-8.0,-3.7937738129999996,-1.8947216955,-5.688495509,-0.649330838,-6.897099312
Thomas Bryant,21.0,209.12666666666667,112.490816,-5.666666666666667,-1.6298304220000002,-3.158920063,-4.7887504845,0.3914843284999999,-4.3988291760000005
Thomas Gardner,23.5,195.58,102.0582,0.25,-2.875483749,-1.0442598730000001,-3.9197436215000003,-0.026105003,-4.833140816
Thomas Hamilton,25.0,218.44,149.68536,-8.0,-9.2326896985,-0.637703424,-9.870393120500001,-0.4285373275,-10.5633996405
Thomas Robinson,24.0,208.28000000000003,107.501304,-6.74,-2.4594364628000003,-0.5253145392,-2.984751002,-0.2450107902,-2.890006575
Thomas Welsh,23.0,213.36,115.66596,2.3,-1.89559606,3.6014084160000004,1.705812356,0.08202451200000001,-1.7169287069999999
